,text,Polarity,favourite_count,retweet_count
0,RT @DeanObeidallah: I love immigrants but how did Rupert Murdoch and Elon Musk become US Citizens? These are both peddlers of toxic BS desi…,neg,0,71
1,SPREEN STOP DEFENDING ELON MUSK ON UR STREAM OR I WILL LEAVE AND U WILL HAVE ONE LESS VIEWER ALSO I AN UR MOST IMPORTANT VIEWER SO DONT DO IT AGAIN,neg,1,0
2,"Like this, if you love Elon Musk😂 https://t.co/JYqjSAc2Ck",pos,0,0
3,"RT @SenTedCruz: In the same week that we got good news for free speech with Elon Musk buying Twitter, the Biden administration launched a b…",pos,0,2567
4,"Elon Musk arrived to the Met. #MetGala #MetGala2022 
https://t.co/4Ee8fupphy",neutral,1,0
5,"RT @PaulMitchell_AB: Elon Musk is asking about Ghislaine Maxwell's client list.

He isn't shying away from dangerous topics. Interesting. h…",neutral,0,1710
6,“Amplifying harmful content for profit has serious consequences. It gives disproportionate political power to the most extreme voices &amp; enables bad actors to suppress other voices and harass those with whom they disagree” 👇🏽 https://t.co/z9WEZDXn1b,neg,8,3
7,"RT @etnow: Elon Musk brought mom Maye Musk as his date to the #MetGala. 🥰

(📸: Getty Images) https://t.co/QG51BcxW0X",pos,0,26
8,"RT @cbouzy: This couple on a flight were using homophobic slurs, and the woman started praising... wait for it... Elon Musk. A few days ago…",pos,0,4983
9,RT @TheInsiderPaper: JUST IN 🚨 Elon Musk takes a shot at NBC https://t.co/WIB9CmO3A3,neutral,0,2488
10,"RT @DTM_Woodworks: Just a heads up, commenting on an Elon musk tweet, even sarcastically, brings on 100s of bots and literal (prob bots aga…",neg,0,7
11,RT @PalmerReport: The fact that Elon Musk keeps replying favorably to Glenn Greenwald is the best argument yet for why Elon Musk shouldn't…,neg,0,101
12,Convo happening about Elon Musk and Twitter. I enjoy this club on #clubhouse. Listening to @Justin_Higgins2 https://t.co/LSUPeAVt1z,pos,1,0
13,"RT @Politidope: If the GOP wins Congress this November, they’re not going to lower gas prices or reduce inflation. They’re just going to tr…",neg,0,16
14,RT @OccupyDemocrats: BREAKING VIDEO: Trumper couple throws a fit while getting kicked off a plane for shouting homophobic slurs at other pa…,pos,0,7642
15,RT @NickForVA: CNN wants the American people to be more worried about how Elon Musk spends his own money than how Joe Biden spends ours.,neg,0,292
16,RT @symplyDAPO: Finally Davido meets the richest man on the planet Elon Musk 💃💃 https://t.co/4zXh1gznSq,pos,0,3328
17,@BookJailer @VincentTringale Elon Musk be like https://t.co/wEjTA2fRTr,pos,1,0
18,RT @ifudontlike2bad: Please stop giving Elon Musk attention. Stop retweeting him. Don't even give him any thought. Don't respond to him. Th…,neg,0,5
19,"RT @jennycohn1: Oh FFS. Elon Musk posted “use Signal” on 1/7/21, the day after the goddamn insurrection. If there was any doubt as to his i…",neg,0,3871
